297050-297100   106395  1497646543-1497737235
297101-297214   103229  1497737544-1497905987
297215-297223   158112  1497966781-1498030231
297224-297295   86898   1498031764-1498120635
297296-297423   121505  1498121226-1498246342
297424-297433   104347  1498264989-1498293667
297434-297484   88454   1498293797-1498378205
297485-297502   162448  1498378661-1498428107
297503-297556   114154  1498442545-1498473570
297557-297562   91859   1498519281-1498551612
297563-297603   100296  1498551800-1498595669
297604-297655   109964  1498596272-1498651251
297656-297674   89868   1498671592-1498724752
297675-299367   102622  1498725418-1498782517
299368-299379   102916  1500394290-1500423184
299380-299479   98467   1500431842-1500562980
299480-299480   72403   1500563270-1500579841
299481-299592   85226   1500580517-1500609818
299593-299594   110316  1500661423-1500687515
299595-300086   75576   1500688083-1500868142
300087-300154   197855  1501309546-1501408316
300155-300155   127678  1501440637-1501468214
300156-300225   83165   1501468420-1501496500
300226-300236   109825  1501520724-1501551877
300237-300239   106490  1501552096-1501581409
300240-300363   100040  1501582282-1501687643
300364-300460   112139  1501762516-1501811238
300461-300466   89000   1501856184-1501886081
300467-300575   174638  1501886390-1502077884
300576-300630   123835  1502078929-1502106902
300631-300635   89956   1502120179-1502140544
300636-300741   132722  1502141023-1502192520
300742-300779   87247   1502212137-1502265427
300780-300805   130885  1502265681-1502305422
300806-300816   102760  1502315285-1502336824
300817-301160   98941   1502337317-1502734145
301161-301282   77946   1502746804-1502793868
301283-301322   121706  1502841572-1502896121
301323-301358   101949  1502907750-1502955622
301359-301391   80954   1502968102-1503010295
301392-301416   101331  1503010632-1503048728
